RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,GOVINDA,AV.COLON,424,CIUDAD,CAPITAL,AV.COLON 424 CIUDAD CAPITAL ,-32.8941236,-68.8461188,,E/T,GOVINDA S.A.
BAR,ENTRETENIMIENTOS AVENIDA,AV.SAN MARTIN,950,CIUDAD,CAPITAL,AV.SAN MARTIN 950 CIUDAD CAPITAL ,-32.8922224,-68.8401107,4200733,187/05,ENTRETENIMIENTOS AVENIDA S.R.L.
CAFETERIA,MIKELINOS,ENTRE RIOS,1685,CIUDAD,SAN RAFAEL,ENTRE RIOS 1685 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4427448,584/11,"REINA DE BONICELLI, EDITH PERLA"
PARRILLADA,MI QUINCHO,BRANDSEN,36,CIUDAD,TUNUYAN,BRANDSEN 36 CIUDAD TUNUYAN ,-33.576982,-69.0162063,02622-423668,114/96,"PERELLO, JOSE SALVADOR"
HELADERIA,FIRENZE,URUGUAY Y COSTANERA,N/T,SAN JOSE,GUAYMALLEN,URUGUAY Y COSTANERA N/T SAN JOSE GUAYMALLEN ,-32.8885247,-68.8236754,,293/92,"SOSA,OSVALDO S."
RESTAURANTE,LA MIRA,BELGRANO,1191,CIUDAD,CAPITAL,BELGRANO 1191 CIUDAD CAPITAL ,-32.8880009,"-68.8481788,0",4203000,871/13,"BALAGUER, JUAN ANTONIO"
CAFETERIA,EL HORNERO,AV.SAN MARTIN,1823,CIUDAD,CAPITAL,AV.SAN MARTIN 1823 CIUDAD CAPITAL ,-32.906104,-68.843453,4257874,E/T,"ORTIZ, NELIDA MARIA"
CARRITO-BAR,DON FORTUNA,SARMIENTO,1200,CIUDAD,GUAYMALLEN,SARMIENTO 1200 CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,,N/T,"FORTUNA,RAUL JOSE"
HELADERIA,HELADERIA PERIN,AV.SARMIENTO,799,CIUDAD,CAPITAL,AV.SARMIENTO 799 CIUDAD CAPITAL ,-32.888618,-68.8494022,4257624,77/15,PERIN EMPRENDIMIENTOS S.A.
HELADERIA,FERRUCCIO SOPPELSA,BELGRANO,1092,CIUDAD,CAPITAL,BELGRANO 1092 CIUDAD CAPITAL ,-32.8888635,-68.8496687,4255750,N/T,FERRUCCIO SOPPELSA S.R.L.
